Ticker,mean,std,Return,Risk,sharpe,Name
MICRON80.BK,0.29571905091809664,0.4250926595551493,2139.39,1.473,0.6956578625176932,"Micron Technology, Inc."
MIDEA80.BK,0.07867321830777475,0.11370369231841974,148.13,0.394,0.6919143671030098,"Midea Group Co., Ltd."
MS06.BK,0.033771959229847534,0.049923853978616976,48.97,0.173,0.6764693936552353,Morgan Stanley
DCC-R.BK,0.0033052414539303495,0.004893690257019243,4.04,0.017,0.6754087979290253,Dynasty Ceramic Public Company Limited
JNJ03.BK,0.04198873188723389,0.0628282962601253,63.82,0.218,0.6683092553296328,Johnson & Johnson
MUFG19.BK,0.04075333656224393,0.06199126944319489,61.5,0.215,0.657404452728426,"Mitsubishi UFJ Financial Group, Inc."
JAPAN10001.BK,0.019643758635717035,0.030792410865146263,26.29,0.107,0.6379415603976525,Hang Seng Investment Management - Japan Topix 100 IDX ETF
SUSHI23.BK,0.06165468476734077,0.09818213167427463,105.02,0.34,0.6279623768190739,Food & Life Companies Ltd.
AMD03.BK,0.22887087629453715,0.3659708899616695,1085.97,1.268,0.6253800030885196,"Advanced Micro Devices, Inc."
SNDK03.BK,0.2854089441419291,0.45946349623306487,1934.68,1.592,0.6211787149183101,Sandisk Corporation
NBIS03.BK,0.2104067722508022,0.33987272418537773,888.95,1.177,0.6190751927949342,Nebius Group N.V.
JEPI19.BK,0.010204211876161797,0.01659771842334862,12.96,0.057,0.6147960590659953,Yuanta Securities (Thailand) Company Limited
SCB-R.BK,0.016867612201005914,0.027514283175628547,22.23,0.095,0.6130493058218873,SCB X Public Company Limited
MSFT03.BK,0.07952306013460501,0.13054183213313866,150.49,0.452,0.6091768350048896,Microsoft Corporation
MRVL06.BK,0.20338684264227078,0.341657835557959,822.28,1.184,0.595293950481543,"Marvell Technology, Inc."
KIOXIA23.BK,0.3277369316827577,0.5619644806359613,2901.54,1.947,0.5831986593029259,Kioxia Holdings Corporation
LHSC.BK,0.022945411469595032,0.04060770301614383,31.29,0.141,0.5650507112030677,LH Shopping Centers Leasehold Real Estate Investment Trust
SPENGY80.BK,0.047664184989708716,0.08536426452598558,74.85,0.296,0.5583622755304047,SPENGY80_DR SPENGY#KTB
AAPL19.BK,0.04272200694401738,0.07741891051393673,65.2,0.268,0.5518290900816368,Apple Inc.
TISCO.BK,0.013822539163186967,0.025754523387914396,17.91,0.089,0.5367033571148652,TISCO Financial Group Public Company Limited
NAURA23.BK,0.12402806134860715,0.2353049518611745,306.75,0.815,0.5270949904266417,"NAURA Technology Group Co., Ltd."
JTEK19.BK,0.06671494654911524,0.12672589506730128,117.06,0.439,0.5264507819312259,JTEK19_DR JTEK#YUANTA
KBANK.BK,0.02680925925235531,0.05190037253408574,37.37,0.18,0.5165523471868769,Kasikornbank Public Company Limited
NAURA80.BK,0.12237492213843275,0.23778347548250095,299.63,0.824,0.5146485553300721,"NAURA Technology Group Co., Ltd."
ASEMI24.BK,0.09773823972834163,0.18996906207482703,206.19,0.658,0.5144955639663233,Mirae Asset Global Investments (HK) Ltd
AAPL80.BK,0.034455418414428486,0.06703114536357396,50.16,0.232,0.514021030485811,Apple Inc.
KEYENCE23.BK,0.05721606755410329,0.11131335345979916,94.97,0.386,0.5140090184666558,Keyence Corporation
AAPL01.BK,0.03450034792934236,0.06799655742523292,50.23,0.236,0.5073837446443956,Apple Inc.
CSCO06.BK,0.05241031795235192,0.10444821369876085,84.6,0.362,0.5017828079234418,"Cisco Systems, Inc."
STEG19.BK,0.0373043890681602,0.0746856154173434,55.19,0.259,0.49948559518058705,Singapore Technologies Engineering Ltd
SCB.BK,0.01885403407260054,0.03801603361427279,25.12,0.132,0.49594953181864704,SCB X Public Company Limited
GOOG80.BK,0.052472111886065397,0.1063722405275306,84.73,0.368,0.4932876437108128,Alphabet Inc.
SINGTEL80.BK,0.027389030447504674,0.05574851151449821,38.3,0.193,0.49129617461412867,Singapore Telecommunications Limited
SCP.BK,0.028743788795620655,0.05879972605237435,40.5,0.204,0.48884222300658103,Southern Concrete Pile Public Company Limited
SP500US19.BK,0.016396225579246266,0.03408100061812905,21.55,0.118,0.48109578010818316,SP500US19_DR SP500US#YUANTA
TU-R.BK,0.005531894439365015,0.01155986056818496,6.84,0.04,0.4785433532468281,Thai Union Group Public Company Limited
CRSP03.BK,0.05254773631331857,0.1103594752428174,84.88,0.382,0.4761506540122713,CRISPR Therapeutics AG
CBG-R.BK,0.0019551676161131196,0.0041131868826053365,2.37,0.014,0.475341303936741,Carabao Group Public Company Limited
LENOVO13.BK,0.18313297734403347,0.38638344526241497,652.32,1.338,0.47396693515079935,Lenovo Group Limited
ICBC19.BK,0.031793359910573554,0.06714990164150139,45.58,0.233,0.47346845093402123,Industrial and Commercial Bank of China Limited
GOOGL01.BK,0.05288648706746904,0.1118163637219512,85.6,0.387,0.47297627383930607,Alphabet Inc.
TAIWAN19.BK,0.043305182944062985,0.09179187987616183,66.32,0.318,0.471775749690352,Yuanta Securities (Thailand) Company Limited
INETREIT.BK,0.01939698135964837,0.04173018971210233,25.93,0.145,0.4648189115234954,INET Freehold and Leasehold Real Estate Investment Trust
KO80.BK,0.018834118498647016,0.04087982078091315,25.1,0.142,0.4607192042153153,The Coca-Cola Company
TMD.BK,0.008814748140240122,0.019153310262811512,11.11,0.066,0.4602206103952188,Thai Metal Drum Manufacturing Public Company Limited
DDOG19.BK,0.12313462773717632,0.2681071441061512,302.89,0.929,0.45927395238831764,"Datadog, Inc."
UVAN.BK,0.02541320590802261,0.05537784731335889,35.14,0.192,0.4589056299754747,Univanich Palm Oil Public Company Limited
SP500US80.BK,0.018461287796634706,0.04031364658623384,24.55,0.14,0.457941400987992,SP500US80_DR SP500US#KTB
ICBC06.BK,0.028350855203797466,0.06202926090655847,39.86,0.215,0.45705615042722325,Industrial and Commercial Bank of China Limited
CPI-R.BK,0.012924602090103371,0.02836529385823026,16.66,0.098,0.4556484468202774,Chumporn Palm Oil Industry Public Company Limited
AMD80.BK,0.13125717376655371,0.2882314774588029,339.27,0.998,0.45538806144209,"Advanced Micro Devices, Inc."
GSUS06.BK,0.026806482923705154,0.058938072770868086,37.36,0.204,0.4548245584466254,"The Goldman Sachs Group, Inc."
JAP03.BK,0.01760484309413812,0.038829940665482184,23.3,0.135,0.45338320874097854,Pi Securities Public Company Limited
LPN-R.BK,0.002090266245147946,0.004662507514736245,2.54,0.016,0.4483137536060768,L.P.N. Development Public Company Limited
MNST06.BK,0.03421008904363425,0.0765475036637879,49.73,0.265,0.44691318993094625,Monster Beverage Corporation
AEONTS-R.BK,0.002892401830891314,0.006472990229960868,3.53,0.022,0.44684168029538335,AEON Thana Sinsap (Thailand) Public Company Limited
DELL19.BK,0.15812323106009224,0.3538697210770041,482.18,1.226,0.44684023990197147,Dell Technologies Inc.
USTR24.BK,0.00769584898013572,0.017238674743843375,9.64,0.06,0.4464292699114947,Global X Etf Series Global X Us Treasury 3-5 Year Etf
LHK-R.BK,0.004989108626659447,0.011182616425472264,6.15,0.039,0.44614859678948054,Lohakit Metal Public Company Limited
TISCO-R.BK,0.01053453158089097,0.023706049344523892,13.4,0.082,0.44438157652466254,TISCO Financial Group Public Company Limited
TTT-R.BK,0.00462535213552899,0.010539817755770694,5.69,0.037,0.43884555147991494,Toray Textiles (Thailand) Public Company Limited
BEC-R.BK,0.0009885161675476848,0.0022592994641639566,1.19,0.008,0.43753215685972846,BEC World Public Company Limited
HUMAN-R.BK,0.002796232880820182,0.006391223629437283,3.41,0.022,0.43751135039948164,Humanica Public Company Limited
TTW-R.BK,0.010857162732763251,0.02486982979398356,13.84,0.086,0.43655959138850986,TTW Public Company Limited
MSFT23.BK,0.06307653555929693,0.14522100870896731,108.34,0.503,0.43434855686553286,Microsoft Corporation
MICRON01.BK,0.17206085991438355,0.3966897223709909,572.05,1.374,0.4337416630962507,"Micron Technology, Inc."
MICRON19.BK,0.1736557514547718,0.4012908299762973,583.11,1.39,0.4327428849172282,"Micron Technology, Inc."
JMT-R.BK,0.001685258232242017,0.0039156452871335675,2.04,0.014,0.4303909339744366,JMT Network Services Public Company Limited
SGP-R.BK,0.003132297611594885,0.007302650424170082,3.82,0.025,0.4289261336168722,Siamgas and Petrochemicals Public Company Limited
SMCI03.BK,0.17205878140994577,0.40126357548911995,572.04,1.39,0.4287924245309703,"Super Micro Computer, Inc."
SCCC-R.BK,0.006707090670853994,0.01566486657691563,8.35,0.054,0.42816136594089027,Siam City Cement Public Company Limited
KONAMI24.BK,0.04995911618984156,0.11690284428646862,79.5,0.405,0.42735586541776105,Konami Group Corporation
NIKKEI80.BK,0.03594839893130378,0.08472804085835206,52.78,0.294,0.4242798318847256,NIKKEI80_DR NIKKEI#KTB
ZAI23.BK,0.20944977405091084,0.49657259569609846,879.61,1.72,0.4217908436072733,"Z.AI Co., Ltd."
BIREN23.BK,0.176420668272739,0.4240776983989845,602.67,1.469,0.4160102475060062,"Shanghai Biren Technology Co., Ltd."
QQQM19.BK,0.024069290555854005,0.0584854003485919,33.03,0.203,0.41154357176993317,Yuanta Securities (Thailand) Company Limited
LUXF.BK,0.016697633875339245,0.04086017613389134,21.98,0.142,0.4086530077752026,Luxury Real Estate Investment Fund
SPI-R.BK,0.0009339977666823619,0.0022944965999456483,1.13,0.008,0.40705999159226747,Saha Pathana Inter-Holding Public Company Limited
ZJINNO80.BK,0.12480143482044179,0.3114191745924429,310.12,1.079,0.4007506441559694,"Zhongji Innolight Co., Ltd."
GOLD19.BK,0.0217083257752306,0.0544908098030855,29.4,0.189,0.39838508279980417,Yuanta Securities (Thailand) Company Limited
SANRIO80.BK,0.06383390013060647,0.1605129219154229,110.13,0.556,0.3976869860000535,"Sanrio Company, Ltd."
JCT.BK,0.005783428858111652,0.014561706280716678,7.17,0.05,0.3971669766317393,Jack Chia Industries (Thailand) Public Company Limited
PANW80.BK,0.0696769041140935,0.17865595017411987,124.4,0.619,0.39000606498795976,"Palo Alto Networks, Inc."
GOLD03.BK,0.025410923095622165,0.06554151561347459,35.14,0.227,0.38770728534080423,GOLD03_DR GOLD#PI
ADVANT23.BK,0.07272987748970677,0.18907051493973362,132.21,0.655,0.38467064794788064,Advantest Corporation
SYNEX-R.BK,0.0030751051509344605,0.008071434155470453,3.75,0.028,0.3809862152998291,Synnex (Thailand) Public Company Limited
SMIC03.BK,0.09306799382622763,0.244448635471995,190.92,0.847,0.3807261744232148,Semiconductor Manufacturing International Corporation
SJWD-R.BK,0.0014843115371396972,0.003900737716901935,1.8,0.014,0.3805207232232407,SCGJWD Logistics Public Company Limited
TEL23.BK,0.0849019427681504,0.22359297153411575,165.88,0.775,0.3797165098062847,Tokyo Electron Limited
GOLDUS19.BK,0.024274725784862144,0.06433010667513275,33.35,0.223,0.3773462697248364,GOLDUS19_DR GOLDUS#YUANTA
CTARAF.BK,0.009630605436642714,0.025623880746774904,12.19,0.089,0.37584492106469275,Centara Hotels and Resorts Leasehold Property Fund
CPTREIT.BK,0.02300824439238482,0.061283288628557774,31.39,0.212,0.3754407589292306,C.P. Tower Leasehold Real Estate Investment Trust
SPTECH80.BK,0.038145645358849234,0.10162021928359766,56.71,0.352,0.37537456254049095,SPTECH80_DR SPTECH#KTB
CN23.BK,0.014720496285117339,0.03931420774028122,19.17,0.136,0.3744319708122914,CN23_DR CN#INVX
QH-R.BK,0.004207661932920207,0.011245167806822177,5.17,0.039,0.3741751128309102,Quality Houses Public Company Limited
ADVANC.BK,0.019214329015470308,0.05214888634210133,25.66,0.181,0.36845137764635283,Advanced Info Service Public Company Limited
SNDK23.BK,0.13774931550749497,0.3747066579293092,370.5,1.298,0.3676190763962413,Sandisk Corporation
CATL23.BK,0.05947086071291725,0.162581067218267,100.02,0.563,0.3657920428894523,"Contemporary Amperex Technology Co., Limited"
SPFIN80.BK,0.014189626486341216,0.039212528949406106,18.42,0.136,0.3618646097692234,SPFIN80_DR SPFIN#KTB
PT.BK,0.020973214597355766,0.05799496471853933,28.28,0.201,0.36163854395192396,Premier Technology Public Company Limited
WORLD03.BK,0.018788876682308334,0.05198488257745075,25.03,0.18,0.3614296262825128,WORLD03_DR WORLD#PI
NTF.BK,0.1423709121427516,0.39423318260270473,393.95,1.366,0.3611337615033495,NTF Intergroup (Thailand) Public Company Limited
NTF-R.BK,0.1423709121427516,0.39423318260270473,393.95,1.366,0.3611337615033495,NTF Intergroup (Thailand) Public Company Limited
NVDA80.BK,0.03629015604393441,0.10080283549282097,53.38,0.349,0.36001126224786545,NVIDIA Corporation
NVDA01.BK,0.03607665178386492,0.10234533489790226,53.0,0.355,0.3524992303738543,NVIDIA Corporation
CCET.BK,0.07420999342711165,0.21115084014581303,136.09,0.731,0.35145488114499074,Cal-Comp Electronics (Thailand) Public Company Limited
AMATAR.BK,0.012347284796358734,0.03517183447421738,15.87,0.122,0.3510560361987908,Amata Summit Growth Freehold and Leasehold Real Estate Investment Trust
HK13.BK,0.018117485782395366,0.051823498955311124,24.04,0.18,0.34959981760433795,HK13_DR TRAHK#KGI
CNSEMI23.BK,0.07550036383947467,0.2163956142476195,139.51,0.75,0.34889969513467267,CNSEMI23_DR CNSEMI#INVX
GVREIT.BK,0.01902932437104509,0.054696256151969054,25.38,0.189,0.34790908390829667,Golden Ventures Leasehold Real Estate Investment Trust
PLANB-R.BK,0.0015727395553874351,0.004520689858078676,1.9,0.016,0.34789813164839845,Plan B Media Public Company Limited
BTC-R.BK,0.0035000323140375435,0.010065534331383774,4.28,0.035,0.3477244425191257,The Brooker Group Public Company Limited
UP.BK,0.021115692932881968,0.06128439452721597,28.5,0.212,0.34455252590452917,Union Plastic Public Company Limited
HSHD23.BK,0.014598789614485089,0.04263883186350166,19.0,0.148,0.34238249446466384,Mirae Asset Global Investments (HK) Ltd
PT-R.BK,0.02398104001917511,0.07018439745099786,32.89,0.243,0.34168619935675115,Premier Technology Public Company Limited
NDX01.BK,0.018186469241599706,0.05332917994084738,24.14,0.185,0.34102285581312336,ChinaAMC NASDAQ 100 ETF
LHHOTEL.BK,0.017782694450277373,0.052535792830303574,23.56,0.182,0.338487219707856,LH Hotel Leasehold Real Estate Investment Trust
PFIZER19.BK,0.01733005010569549,0.05150424085220032,22.9,0.178,0.33647811945091766,Pfizer Inc.
FTE-R.BK,0.015379407138674962,0.04578614682446138,20.1,0.159,0.3358965146737019,Firetrade Engineering Public Company Limited
LANNA-R.BK,0.010247240989804918,0.030529175586835256,13.01,0.106,0.33565403561777535,Lanna Resources Public Company Limited
TFM-R.BK,0.02461414515734268,0.07354781887869447,33.88,0.255,0.33466859429155654,Thai Union Feedmill Public Company Limited
JCT-R.BK,0.005533079690157352,0.016630380978081692,6.85,0.058,0.3327091362158073,Jack Chia Industries (Thailand) Public Company Limited
PM-R.BK,0.014859111217202854,0.04504340222348449,19.36,0.156,0.32988430011300723,Premier Marketing Public Company Limited
AKR-R.BK,0.010017974480371755,0.03056998055759827,12.71,0.106,0.32770627581841083,Ekarat Engineering Public Company Limited
UVAN-R.BK,0.026884468471373997,0.08216370309386892,37.49,0.285,0.3272061440641193,Univanich Palm Oil Public Company Limited
PTG-R.BK,0.0030053847554353387,0.00920843406416392,3.67,0.032,0.3263730547988902,PTG Energy Public Company Limited
VHM19.BK,0.042069125971308026,0.12972340613027286,63.97,0.449,0.32429865377617906,Vinhomes Joint Stock Company
WHAUP-R.BK,0.010637674569108626,0.033255274613631335,13.54,0.115,0.3198793181743339,WHA Utilities and Power Public Company Limited
TFM.BK,0.02569733135759709,0.0803489827649347,35.59,0.278,0.31982148962328527,Thai Union Feedmill Public Company Limited
LLY80.BK,0.04128400096634132,0.12956272466416097,62.49,0.449,0.31864103717603515,Eli Lilly and Company
ADVANC-R.BK,0.022024829809013553,0.0693768669327409,29.88,0.24,0.31746648101543795,Advanced Info Service Public Company Limited
SPHLTH80.BK,0.013116360164942723,0.04144025092075053,16.93,0.144,0.3165125662493255,SPHLTH80_DR SPHLTH#KTB
BRKB23.BK,0.014031628846179827,0.04443871483686945,18.2,0.154,0.3157523546234107,Berkshire Hathaway Inc.
PDG.BK,0.0135755845537768,0.04306547768333856,17.56,0.149,0.315231254453936,Prodigy Public Company Limited
SBUX80.BK,0.020381814157374976,0.0647595250942218,27.4,0.224,0.3147307539349691,Starbucks Corporation
MSFT19.BK,0.03801480557071206,0.12188632799483608,56.47,0.422,0.3118873642031666,Microsoft Corporation
MASTEC-R.BK,0.06609699340622346,0.21272904966574796,115.56,0.737,0.3107097667670628,Masstec Link Public Company Limited
MASTEC.BK,0.06609699340622346,0.21272904966574796,115.56,0.737,0.3107097667670628,Masstec Link Public Company Limited
BAC03.BK,0.021677392262150853,0.06978548331319893,29.35,0.242,0.3106289622565512,Bank of America Corporation
STANLY-R.BK,0.014429563216062768,0.046906364884256126,18.76,0.162,0.30762484476613056,Thai Stanley Electric Public Company Limited
ITOCHU19.BK,0.01795880801066942,0.05921950352136446,23.81,0.205,0.3032583345483548,ITOCHU Corporation
CPT-R.BK,0.002801125531338639,0.009281998575883662,3.41,0.032,0.30178043106109476,CPT Drives and Power Public Company Limited
TTI-R.BK,0.0017636683156895538,0.005844210340241789,2.14,0.02,0.3017804310610399,Thai Textile Industry Public Company Limited
TMD-R.BK,0.006244387945640573,0.02069979662659778,7.76,0.072,0.30166421720380454,Thai Metal Drum Manufacturing Public Company Limited
LEE-R.BK,0.006857791807615208,0.02273525118371636,8.55,0.079,0.3016369492555664,Lee Feed Mill Public Company Limited
MWG19.BK,0.02040669767381992,0.06768306153621076,27.43,0.234,0.3015037619553046,Mobile World Investment Corporation
BLAND-R.BK,0.0008936844427554206,0.0029809038288544612,1.08,0.01,0.2998031785208102,Bangkok Land Public Company Limited
KDH-R.BK,0.0022224252429979994,0.007427644552375632,2.7,0.026,0.2992099618293106,Thonburi Medical Centre Public Company Limited
ROCTEC-R.BK,0.0028293206872872676,0.009481700236042436,3.45,0.033,0.2983980316665439,Roctec Global Public Company Limited
BAM-R.BK,0.0024104368073351243,0.008102366947269365,2.93,0.028,0.29749785748070595,Bangkok Commercial Asset Management Public Company Limited
GTB-R.BK,0.00587963602912852,0.019803766461821973,7.29,0.069,0.2968948376796595,Getabec Public Company Limited
FE-R.BK,0.004292309342314647,0.014473219958654499,5.27,0.05,0.29656906718590914,Far East Fame Line Public Company Limited
SUC-R.BK,0.0042168842783222955,0.014226225046032928,5.18,0.049,0.29641624989604676,Saha-Union Public Company Limited
TOPP-R.BK,0.002913924974841955,0.009841681696090631,3.55,0.034,0.2960799855983395,Thai O.P.P. Public Company Limited
UNIQ-R.BK,0.0024864935808852806,0.008403733759352848,3.02,0.029,0.2958796235206718,Unique Engineering and Construction Public Company Limited
CPNREIT.BK,0.015877225201350716,0.053726367284064803,20.81,0.186,0.29552017015041865,CPN Retail Growth Leasehold REIT
EASON-R.BK,0.004872755835174874,0.01652625719121291,6.01,0.057,0.29484932848350814,Eason & Co Public Company Limited
ADVANT19.BK,0.05671916666632186,0.1924303648890328,93.87,0.667,0.2947516453498886,Advantest Corporation
AVGO80.BK,0.038544822876658905,0.1320177775909453,57.44,0.457,0.29196691218427673,Broadcom Inc.
NVDA19.BK,0.029501780577312852,0.1013852384452496,41.75,0.351,0.29098694277120535,NVIDIA Corporation
EXPE06.BK,0.04288223193057345,0.14741607414789007,65.51,0.511,0.29089251072819466,"Expedia Group, Inc."
MODERN-R.BK,0.003478596687322002,0.011998022815601873,4.26,0.042,0.2899308278359446,Modernform Group Public Company Limited
MENA-R.BK,0.0008807517439008053,0.0030453347355468563,1.06,0.011,0.28921344298220375,Mena Transport Public Company Limited
ALUCON-R.BK,0.0061756659919629435,0.02138587612429897,7.67,0.074,0.2887731115652566,Alucon Public Company Limited
CMAN-R.BK,0.004633278801309918,0.016110815285584442,5.7,0.056,0.2875881027234954,Chememan Public Company Limited
TRT-R.BK,0.026094009512140175,0.09088085442398004,36.22,0.315,0.28712328550968097,Tirathai Public Company Limited
STECON-R.BK,0.07367141451311207,0.2619162348120064,134.67,0.907,0.28127853382586476,Stecon Group Public Company Limited
PMTA-R.BK,0.006309930192706751,0.02243803689208734,7.84,0.078,0.28121578652595564,PM Thoresen Asia Holdings Public Company Limited
KWC-R.BK,0.0032946569259418423,0.011879054481545874,4.03,0.041,0.2773500981126146,Krungdhep Sophon Public Company Limited
MTI.BK,0.020828812408980782,0.07629174390628334,28.07,0.264,0.27301528766424404,Muang Thai Insurance Public Company Limited
DELTA-R.BK,0.023341883710847184,0.08602309138698361,31.9,0.298,0.2713443952605859,Delta Electronics (Thailand) Public Company Limited
ESTEE80.BK,0.03788320390275723,0.1398890289987838,56.24,0.485,0.27080897032380274,The Estée Lauder Companies Inc.
SYNTEC-R.BK,0.014096703203682623,0.052583871050077266,18.29,0.182,0.268080362327412,Syntec Construction Public Company Limited
PM.BK,0.015875459171683474,0.05929444199409048,20.81,0.205,0.26773941431585924,Premier Marketing Public Company Limited
MTI-R.BK,0.021998456123702863,0.08227733025696468,29.84,0.285,0.2673695908095015,Muang Thai Insurance Public Company Limited
SIL03.BK,0.04046609523348693,0.15150099053797253,60.97,0.525,0.2671011924726949,SIL03_DR SIL#PI
SAUCE.BK,0.005591512187586481,0.021009673141995058,6.92,0.073,0.2661398942190072,Thaitheparos Public Company Limited
MITSU19.BK,0.02879337487763347,0.10928679386865939,40.58,0.379,0.2634661870695674,"Mitsubishi Heavy Industries, Ltd."
ASICS23.BK,0.019385222474499402,0.07415750872859286,25.91,0.257,0.26140606402309,ASICS Corporation
AAPL03.BK,0.01939350735084253,0.07420756605493928,25.92,0.257,0.2613413750355944,Apple Inc.
E1VFVN3001.BK,0.012843069521778975,0.04941942755573562,16.55,0.171,0.25987896171590535,DCVFMVN30 ETF
SPA-R.BK,0.0007909887534389632,0.003052534833712384,0.95,0.011,0.259125217738135,Siam Wellness Group Public Company Limited
PG-R.BK,0.006288668169664839,0.024438450432619326,7.81,0.085,0.2573267968443291,People's Garment Public Company Limited
TSC.BK,0.010173831764190967,0.039758771682052316,12.92,0.138,0.2558889858456966,Thai Steel Cable Public Company Limited
TFG-R.BK,0.01630283834307422,0.06409386332025489,21.42,0.222,0.25435880283287915,Thaifoods Group Public Company Limited
DELTA.BK,0.04939799920542913,0.19438285363897095,78.35,0.673,0.2541273485838236,Delta Electronics (Thailand) Public Company Limited
AKR.BK,0.012043363461634631,0.04740776205581002,15.45,0.164,0.2540377975964522,Ekarat Engineering Public Company Limited
BOFFICE.BK,0.010585988955959455,0.041860154992608825,13.47,0.145,0.2528893874814511,Bhiraj Office Leasehold Real Estate Investment Trust
CSC.BK,0.0055328240474322105,0.022090239006597488,6.85,0.077,0.2504646529980854,Crown Seal Public Company Limited
TRUE.BK,0.02294520394267735,0.0917488828831453,31.29,0.318,0.25008701165224206,True Corporation Public Company Limited
SCP-R.BK,0.039184266906916426,0.1573778597569659,58.6,0.545,0.24898208024577007,Southern Concrete Pile Public Company Limited
STECON.BK,0.06414682557162232,0.25947877261770197,110.87,0.899,0.24721415522545195,Stecon Group Public Company Limited
SYNP03.BK,0.03696411922730399,0.14964836192627348,54.58,0.518,0.24700650746524658,"Synopsys, Inc."
SCCC.BK,0.011637072305763585,0.04771166483789051,14.89,0.165,0.24390413424689245,Siam City Cement Public Company Limited
PETROCN80.BK,0.030324768552227117,0.124417100708353,43.12,0.431,0.24373473083343758,PetroChina Company Limited
PINGAN01.BK,0.02042968706715402,0.0838377002174349,27.47,0.29,0.24368138694369218,"Ping An Insurance (Group) Company of China, Ltd."
TVO.BK,0.01537610935642331,0.0631796561731545,20.09,0.219,0.24337120978123858,Thai Vegetable Oil Public Company Limited
SMD100-R.BK,0.010579847011920628,0.04361481105661002,13.46,0.151,0.24257463819316957,SMD Rise Public Company Limited
PRINC-R.BK,0.00014066579523435574,0.000582277250654651,0.17,0.002,0.24157872401198224,Principal Capital Public Company Limited
SKN-R.BK,0.012258288172605488,0.0508191282661567,15.74,0.176,0.24121405838377924,S.Kijchai Enterprise Public Company Limited
LEE.BK,0.007044012679772501,0.029504485333168254,8.79,0.102,0.23874379099417084,Lee Feed Mill Public Company Limited
IROYAL-R.BK,0.017811210401605458,0.07466504376658385,23.6,0.259,0.23854818135895636,Interroyal Engineering Public Company Limited
IROYAL.BK,0.017811210401605458,0.07466504376658385,23.6,0.259,0.23854818135895636,Interroyal Engineering Public Company Limited
ASTR.BK,0.1288369970431665,0.5405221810628595,328.13,1.872,0.2383565403177849,Astra Enterprise Public Company Limited
NUT.BK,0.02479070201782941,0.10404768831083062,34.16,0.36,0.23826288137964208,Nutrition Profess Public Company Limited
NUT-R.BK,0.024790702952383455,0.10404769906791883,34.16,0.36,0.2382628657285436,Nutrition Profess Public Company Limited
ZIJIN80.BK,0.0340153380530897,0.14324482783709144,49.39,0.496,0.23746294066389917,Zijin Mining Group Company Limited
MCS-R.BK,0.005341190483201316,0.022615188343888593,6.6,0.078,0.23617713909708343,M.C.S. Steel Public Company Limited
APLD03.BK,0.09395938368769155,0.40135231224933066,193.77,1.39,0.2341069948273314,Applied Digital Corporation
METCO.BK,0.015280872557697316,0.06576218196622007,19.96,0.228,0.2323656560779357,Muramoto Electron (Thailand) Public Company Limited
SNOW06.BK,0.0599628129729924,0.25860235571321055,101.13,0.896,0.23187264790229145,Snowflake Inc.
ASIAN-R.BK,0.006331330593941922,0.027349676514501906,7.87,0.095,0.23149562996055162,Asian Sea Corporation Public Company Limited
CHNXT5023.BK,0.026848571616900564,0.11620348787041153,37.43,0.403,0.2310478980359153,Invesco Great Wall Fund Management Co Ltd - Szse Chinext 50 Index ETF
