Rank,Ticker,Name,Return (%),Risk,Volatility,Follows Market Direction ?,Industry,Sector,Rating
557,3101.T,"Toyobo Co., Ltd.",83.69,0.608,1.069,Yes,Specialty Chemicals,Basic Materials,
558,4371.T,Core Concept Technologies Inc.,83.34,0.607,0.632,Yes,Information Technology Services,Technology,
559,3863.T,"Nippon Paper Industries Co., Ltd.",20.66,0.185,0.013,No,Paper & Paper Products,Basic Materials,
560,9889.T,JBCC Holdings Inc.,55.52,0.439,0.492,No,Information Technology Services,Technology,
561,8157.T,"Tsuzuki Denki Co., Ltd.",40.75,0.339,0.417,Yes,Conglomerates,Industrials,
562,4956.T,"Konishi Co., Ltd.",16.87,0.153,0.002,Yes,Specialty Chemicals,Basic Materials,
563,7501.T,Tiemco Ltd.,54.11,0.431,0.41,Yes,Specialty Retail,Consumer Cyclical,
564,7366.T,LITALICO Inc.,60.79,0.474,0.505,Yes,Education & Training Services,Consumer Defensive,1.5 - Strong Buy
565,1965.T,Techno Ryowa Ltd.,64.7,0.499,0.729,Yes,Engineering & Construction,Industrials,
566,4042.T,Tosoh Corporation,31.15,0.269,0.543,Yes,Chemicals,Basic Materials,
567,7134.T,"UP GARAGE GROUP Co., Ltd.",30.29,0.263,0.077,No,Auto & Truck Dealerships,Consumer Cyclical,
568,6769.T,"THine Electronics, Inc.",60.13,0.473,0.678,Yes,Semiconductors,Technology,
569,7177.T,"GMO Financial Holdings, Inc.",39.11,0.33,0.163,Yes,Capital Markets,Financial Services,
570,5971.T,"Kyowakogyosyo Co.,Ltd.",29.2,0.256,0.102,No,Tools & Accessories,Industrials,
571,6870.T,"Fenwal Controls of Japan, Ltd.",42.05,0.352,0.391,Yes,Security & Protection Services,Industrials,
572,7217.T,"Tein, Inc.",15.9,0.147,0.163,Yes,Auto Parts,Consumer Cyclical,
573,9867.T,Solekia Limited,41.66,0.35,0.102,Yes,Electronic Components,Technology,
574,8766.T,"Tokio Marine Holdings, Inc.",31.52,0.275,0.431,No,Insurance - Property & Casualty,Financial Services,1.8 - Buy
575,2371.T,"Kakaku.com, Inc.",71.92,0.55,0.162,Yes,Internet Content & Information,Communication Services,2.4 - Buy
576,9636.T,Kin-Ei Corp.,3.83,0.037,0.032,Yes,Entertainment,Communication Services,
577,9535.T,"HIROSHIMA GAS Co.,Ltd.",15.8,0.147,0.308,No,Oil & Gas Integrated,Energy,
578,8617.T,"The Kosei Securities Co., Ltd.",39.74,0.338,0.345,Yes,Capital Markets,Financial Services,
579,9782.T,DMS Inc.,33.22,0.29,0.364,Yes,Advertising Agencies,Communication Services,
580,8218.T,"Komeri Co.,Ltd.",21.73,0.198,0.103,No,Home Improvement Retail,Consumer Cyclical,2.5 - Buy
581,8151.T,TOYO Corporation,29.07,0.258,0.488,Yes,Scientific & Technical Instruments,Technology,
582,4112.T,"Hodogaya Chemical Co., Ltd.",29.48,0.262,0.169,No,Specialty Chemicals,Basic Materials,0.0 - Strong Buy
583,4189.T,"KH Neochem Co., Ltd.",39.19,0.337,0.35,Yes,Chemicals,Basic Materials,
584,5101.T,"The Yokohama Rubber Company, Limited",58.21,0.47,0.745,Yes,Auto Parts,Consumer Cyclical,2.0 - Buy
585,6089.T,"Will Group, Inc.",27.89,0.25,0.135,No,Staffing & Employment Services,Industrials,
586,6516.T,"Sanyo Denki Co., Ltd.",98.41,0.71,1.455,Yes,Electrical Equipment & Parts,Industrials,
587,8416.T,"The Bank Of Kochi, Ltd.",40.24,0.346,0.537,Yes,Banks - Regional,Financial Services,
588,6505.T,Toyo Denki Seizo K.K.,50.56,0.421,0.192,Yes,Specialty Industrial Machinery,Industrials,
589,4182.T,"Mitsubishi Gas Chemical Company, Inc.",87.0,0.65,1.458,Yes,Specialty Chemicals,Basic Materials,1.7 - Buy
590,6309.T,"Tomoe Engineering Co., Ltd.",36.32,0.318,0.197,Yes,Specialty Industrial Machinery,Industrials,
591,2349.T,"Nippon Information Development Co., Ltd.",10.87,0.105,0.057,Yes,Information Technology Services,Technology,
592,4055.T,T&S Group Inc.,94.87,0.697,1.393,Yes,Information Technology Services,Technology,
593,9130.T,"Kyoei Tanker Co., Ltd.",88.23,0.66,1.076,No,Marine Shipping,Industrials,
594,3566.T,"Uniform Next Co., Ltd.",31.77,0.284,0.463,Yes,Apparel Retail,Consumer Cyclical,
595,4078.T,"Sakai Chemical Industry Co., Ltd.",62.52,0.505,0.896,Yes,Specialty Chemicals,Basic Materials,
596,6272.T,"Rheon Automatic Machinery Co., Ltd.",16.73,0.159,0.218,Yes,Specialty Industrial Machinery,Industrials,
597,8908.T,"Mainichi Comnet Co., Ltd.",16.94,0.161,0.175,Yes,Real Estate Services,Real Estate,
598,7955.T,Cleanup Corporation,37.82,0.333,0.178,Yes,"Furnishings, Fixtures & Appliances",Consumer Cyclical,
599,7730.T,"Mani, Inc.",35.24,0.313,0.843,Yes,Medical Instruments & Supplies,Healthcare,
600,7181.T,"Japan Post Insurance Co., Ltd.",28.94,0.264,0.296,No,Insurance - Life,Financial Services,2.2 - Buy
601,7744.T,"Noritsu Koki Co., Ltd.",30.81,0.279,0.224,Yes,Consumer Electronics,Technology,
602,3195.T,"Generation Pass Co.,Ltd.",109.8,0.787,1.571,Yes,Internet Retail,Consumer Cyclical,
603,8085.T,"Narasaki Sangyo Co., Ltd.",27.63,0.255,0.056,No,Industrial Distribution,Industrials,
604,6954.T,Fanuc Corporation,70.33,0.563,1.194,Yes,Specialty Industrial Machinery,Industrials,2.4 - Buy
605,4379.T,Photosynth inc.,42.38,0.371,0.171,No,Software - Application,Technology,
606,5915.T,Komaihaltec Inc.,58.55,0.487,0.648,Yes,Engineering & Construction,Industrials,
607,2501.T,Sapporo Breweries Limited,40.63,0.359,0.039,Yes,Beverages - Brewers,Consumer Defensive,3.8 - Underperform
608,6506.T,YASKAWA Electric Corporation,109.88,0.795,2.151,Yes,Electrical Equipment & Parts,Industrials,1.8 - Buy
609,9506.T,"Tohoku Electric Power Company, Incorporated",33.55,0.305,0.149,No,Utilities - Renewable,Utilities,
610,2002.T,Nisshin Seifun Group Inc.,17.18,0.166,0.094,No,Packaged Foods,Consumer Defensive,
611,1966.T,Takada Corporation,15.87,0.155,0.062,Yes,Engineering & Construction,Industrials,
612,6674.T,GS Yuasa Corporation,91.21,0.695,1.303,Yes,Auto Parts,Consumer Cyclical,
613,7490.T,"Nissin Shoji Co.,Ltd.",109.23,0.795,0.757,Yes,Conglomerates,Industrials,
614,9034.T,"NANSO Transport Co.,Ltd.",19.07,0.184,0.29,Yes,Integrated Freight & Logistics,Industrials,
615,4425.T,Kudan Inc.,104.56,0.771,0.685,Yes,Software - Infrastructure,Technology,0.0 - Strong Buy
616,1942.T,"Kandenko Co.,Ltd.",55.54,0.471,1.078,Yes,Engineering & Construction,Industrials,
617,3710.T,"Jorudan Co.,Ltd.",10.48,0.105,0.16,No,Software - Application,Technology,
618,3612.T,"World Co., Ltd.",22.52,0.215,0.095,Yes,Department Stores,Consumer Cyclical,
619,9063.T,"Okayamaken Freight Transportation Co., Ltd.",29.86,0.277,0.241,Yes,Trucking,Industrials,
620,4040.T,"Nankai Chemical Company,Limited",70.84,0.575,0.566,Yes,Chemicals,Basic Materials,
621,7986.T,"Nihon Isk Co.,Ltd.",16.12,0.158,0.056,No,Steel,Basic Materials,
622,3912.T,"Mobile Factory, Inc.",21.23,0.205,0.021,No,Electronic Gaming & Multimedia,Communication Services,
623,4812.T,Dentsu Soken Inc.,49.74,0.433,0.182,No,Information Technology Services,Technology,
624,5185.T,"Fukoku Co.,Ltd.",16.48,0.162,0.066,Yes,Auto Parts,Consumer Cyclical,
625,6504.T,"Fuji Electric Co., Ltd.",64.31,0.536,1.081,Yes,Electrical Equipment & Parts,Industrials,2.0 - Buy
626,6367.T,"Daikin Industries,Ltd.",32.68,0.303,0.462,Yes,Building Products & Equipment,Industrials,2.6 - Hold
627,6835.T,Allied Telesis Holdings K.K.,47.66,0.419,0.334,Yes,Communication Equipment,Technology,
628,2483.T,Honyaku Center Inc.,23.24,0.223,0.011,No,Specialty Business Services,Industrials,
629,300A.T,"MIC Co., Ltd.",34.24,0.317,0.412,No,Advertising Agencies,Communication Services,
630,3445.T,"RS Technologies Co., Ltd.",107.53,0.799,1.648,Yes,Semiconductors,Technology,
631,5021.T,"Cosmo Energy Holdings Co., Ltd.",27.97,0.265,0.256,No,Oil & Gas Integrated,Energy,2.1 - Buy
632,4927.T,Pola Orbis Holdings Inc.,10.49,0.107,0.002,Yes,Household & Personal Products,Consumer Defensive,
633,1982.T,"Hibiya Engineering, Ltd.",51.68,0.453,0.815,Yes,Engineering & Construction,Industrials,
634,7600.T,"Japan Medical Dynamic Marketing, INC.",80.07,0.645,0.861,Yes,Medical Devices,Healthcare,
635,7481.T,"Oie Sangyo Co., Ltd.",24.89,0.24,0.166,Yes,Food Distribution,Consumer Defensive,
636,8147.T,"Tomita Co., Ltd.",26.73,0.257,0.233,Yes,Industrial Distribution,Industrials,
637,7868.T,"KOSAIDO Holdings Co., Ltd.",36.98,0.343,0.291,Yes,Specialty Business Services,Industrials,
638,2208.T,Bourbon Corporation,31.32,0.297,0.018,Yes,Confectioners,Consumer Defensive,
639,9726.T,"KNT-CT Holdings Co., Ltd.",27.77,0.267,0.001,No,Travel Services,Consumer Cyclical,
640,3083.T,"Star seeds Co.,Ltd.",64.94,0.553,0.873,No,Apparel Retail,Consumer Cyclical,
641,7102.T,"Nippon Sharyo, Ltd.",41.53,0.381,0.476,Yes,Railroads,Industrials,
642,7944.T,Roland Corporation,24.76,0.242,0.168,Yes,Leisure,Consumer Cyclical,2.0 - Buy
643,9048.T,"Nagoya Railroad Co., Ltd.",11.52,0.119,0.092,Yes,Conglomerates,Industrials,
644,4691.T,Washington Hotel Corporation,106.31,0.808,1.323,Yes,Lodging,Consumer Cyclical,
645,8253.T,"Credit Saison Co., Ltd.",28.53,0.275,0.24,Yes,Credit Services,Financial Services,2.0 - Buy
646,2139.T,"Chuco Co., Ltd.",31.87,0.304,0.236,Yes,Advertising Agencies,Communication Services,
647,5162.T,Asahi Rubber Inc.,34.64,0.327,0.107,No,Auto Parts,Consumer Cyclical,
648,8076.T,Canox Corporation,13.85,0.142,0.083,Yes,Steel,Basic Materials,
649,5969.T,"Lobtex Co., Ltd.",8.11,0.085,0.076,Yes,Tools & Accessories,Industrials,
650,2877.T,NittoBest Corporation,4.25,0.046,0.033,Yes,Packaged Foods,Consumer Defensive,
651,5257.T,"Nova System Co.,Ltd.",16.94,0.172,0.041,Yes,Software - Application,Technology,
652,7283.T,"Aisan Industry Co., Ltd.",41.87,0.388,0.137,Yes,Auto Parts,Consumer Cyclical,
653,5821.T,Hirakawa Hewtech Corp.,105.75,0.814,0.812,Yes,Conglomerates,Industrials,
654,7487.T,Ozu Corporation,8.41,0.089,0.033,No,Paper & Paper Products,Basic Materials,
655,4430.T,"Tokai Soft Co., Ltd.",20.1,0.202,0.165,Yes,Software - Infrastructure,Technology,
656,7477.T,Muraki Corporation,37.21,0.352,0.033,Yes,Specialty Retail,Consumer Cyclical,
657,7276.T,"Koito Manufacturing Co., Ltd.",28.64,0.28,0.443,Yes,Auto Parts,Consumer Cyclical,2.9 - Hold
658,1787.T,"Nakabohtec Corrosion Protecting Co.,Ltd.",19.96,0.202,0.271,No,Metal Fabrication,Industrials,
659,6485.T,"Maezawa Kyuso Industries Co.,Ltd.",20.58,0.208,0.058,No,Building Products & Equipment,Industrials,
660,6155.T,"Takamatsu Machinery Co., Ltd.",20.97,0.212,0.036,No,Specialty Industrial Machinery,Industrials,
661,5563.T,"Nippon Denko Co., Ltd.",51.56,0.468,0.617,Yes,Steel,Basic Materials,
662,9247.T,TRE Holdings Corporation,34.46,0.332,0.34,Yes,Waste Management,Industrials,1.5 - Strong Buy
663,4531.T,"Yuki Gosei Kogyo Co., Ltd.",49.36,0.452,0.39,Yes,Chemicals,Basic Materials,
664,3355.T,Kuriyama Holdings Corporation,21.37,0.216,0.287,No,Industrial Distribution,Industrials,2.0 - Buy
665,8945.T,SUNNEXTA GROUP Inc.,11.55,0.122,0.059,Yes,Real Estate Services,Real Estate,
666,9716.T,"NOMURA Co., Ltd.",34.47,0.333,0.208,No,Engineering & Construction,Industrials,
667,9605.T,"Toei Company, Ltd.",14.88,0.155,0.27,No,Entertainment,Communication Services,
668,6266.T,"Tazmo Co., Ltd.",84.94,0.701,1.454,Yes,Semiconductor Equipment & Materials,Technology,
669,4657.T,"Environmental Control Center Co.,Ltd.",12.28,0.129,0.144,Yes,Waste Management,Industrials,
670,7581.T,"Saizeriya Co.,Ltd.",70.52,0.608,0.606,No,Restaurants,Consumer Cyclical,1.7 - Buy
671,9837.T,"Morito Co., Ltd.",25.65,0.257,0.3,Yes,Apparel Retail,Consumer Cyclical,
672,4521.T,"Kaken Pharmaceutical Co., Ltd.",14.28,0.15,0.054,Yes,Drug Manufacturers - Specialty & Generic,Healthcare,
673,6806.T,"Hirose Electric Co.,Ltd.",68.8,0.597,1.221,Yes,Electronic Components,Technology,1.9 - Buy
674,6268.T,Nabtesco Corporation,67.92,0.592,1.496,Yes,Specialty Industrial Machinery,Industrials,2.5 - Buy
675,4625.T,"Atomix Co.,Ltd.",27.39,0.274,0.076,No,Specialty Chemicals,Basic Materials,
676,2152.T,Youji Corporation,16.32,0.17,0.075,Yes,Education & Training Services,Consumer Defensive,
677,7683.T,"WA, Inc.",9.6,0.103,0.115,Yes,Apparel Retail,Consumer Cyclical,
678,423A.T,Lion Office Products Corp.,18.44,0.191,0.173,No,Business Equipment & Supplies,Industrials,
679,4023.T,Kureha Corporation,28.94,0.289,0.125,Yes,Specialty Chemicals,Basic Materials,3.3 - Hold
680,6850.T,Chino Corporation,47.77,0.446,0.864,Yes,Scientific & Technical Instruments,Technology,
681,6291.T,"Airtech Japan, Ltd.",16.9,0.177,0.243,Yes,Pollution & Treatment Controls,Industrials,
682,6361.T,Ebara Corporation,70.06,0.611,1.509,Yes,Specialty Industrial Machinery,Industrials,1.7 - Buy
683,4109.T,Stella Chemifa Corporation,54.65,0.5,0.948,Yes,Specialty Chemicals,Basic Materials,
684,5110.T,"Sumitomo Rubber Industries, Ltd.",44.36,0.42,0.273,Yes,Auto Parts,Consumer Cyclical,
685,6823.T,"Rion Co., Ltd.",38.1,0.369,0.692,Yes,Medical Devices,Healthcare,
686,5010.T,"Nippon Seiro Co., Ltd.",91.02,0.752,0.788,Yes,Oil & Gas Refining & Marketing,Energy,
687,6357.T,"Sansei Technologies, Inc.",47.6,0.448,0.619,Yes,Specialty Industrial Machinery,Industrials,0.0 - Strong Buy
688,9504.T,"The Chugoku Electric Power Co., Inc.",28.17,0.285,0.169,No,Utilities - Renewable,Utilities,
689,6770.T,"Alps Alpine Co., Ltd.",28.95,0.292,0.302,Yes,Electronic Components,Technology,2.8 - Hold
690,9044.T,"NANKAI Co., Ltd.",14.68,0.157,0.149,No,Real Estate - Development,Real Estate,2.0 - Buy
691,7459.T,MediPal Holdings Corporation,18.11,0.191,0.19,No,Medical Distribution,Healthcare,2.5 - Buy
692,8117.T,Central Automotive Products Ltd.,29.46,0.298,0.325,Yes,Auto Parts,Consumer Cyclical,
693,7570.T,"Hashimoto Sogyo Holdings Co.,Ltd.",19.25,0.202,0.099,No,Building Products & Equipment,Industrials,
694,2656.T,Vector HOLDINGS Inc.,48.14,0.456,0.821,No,Advertising Agencies,Communication Services,
695,6156.T,A-One Seimitsu Inc.,12.54,0.136,0.129,Yes,Tools & Accessories,Industrials,
696,1950.T,"Nippon Densetsu Kogyo Co., Ltd.",65.66,0.589,0.465,Yes,Infrastructure Operations,Industrials,
697,5282.T,GEOSTR Corporation,36.26,0.358,0.164,Yes,Building Materials,Basic Materials,
698,4366.T,Daito Chemix Corporation,71.04,0.628,0.87,Yes,Chemicals,Basic Materials,
699,5906.T,"MK Seiko Co., Ltd.",74.65,0.653,0.586,Yes,Consumer Electronics,Technology,
700,4093.T,"Toho Acetylene Co., Ltd.",30.24,0.306,0.141,Yes,Chemicals,Basic Materials,
701,6488.T,Yoshitake Inc.,17.24,0.184,0.165,Yes,Specialty Industrial Machinery,Industrials,
702,8097.T,"San-Ai Obbli Co., Ltd.",24.41,0.253,0.135,No,Oil & Gas Refining & Marketing,Energy,
703,4992.T,"Hokko Chemical Industry Co., Ltd.",31.3,0.317,0.4,Yes,Agricultural Inputs,Basic Materials,
704,7058.T,"Kyoei Security Service Co., Ltd.",13.46,0.147,0.128,Yes,Security & Protection Services,Industrials,
705,7911.T,TOPPAN Holdings Inc.,56.31,0.526,0.556,Yes,Conglomerates,Industrials,
706,9236.T,Japan M&A Solution Incorporated,43.36,0.423,0.318,No,Consulting Services,Industrials,
707,1433.T,"Besterra Co., Ltd.",38.08,0.378,0.053,Yes,Engineering & Construction,Industrials,
708,1867.T,UEKI Corporation,27.1,0.28,0.053,No,Engineering & Construction,Industrials,
709,3109.T,Shikibo Ltd.,12.83,0.141,0.08,Yes,Textile Manufacturing,Consumer Cyclical,
710,6445.T,JANOME Corporation,35.28,0.355,0.226,Yes,"Furnishings, Fixtures & Appliances",Consumer Cyclical,
711,6882.T,"Sansha Electric Manufacturing Co.,Ltd.",48.04,0.462,0.833,Yes,Electrical Equipment & Parts,Industrials,
712,1905.T,Tenox Corporation,12.67,0.139,0.114,Yes,Engineering & Construction,Industrials,
713,6276.T,"SiriusVision Co., Ltd.",81.48,0.709,1.399,Yes,Specialty Industrial Machinery,Industrials,
714,3465.T,"Ki-Star Real Estate Co.,Ltd",43.01,0.422,0.332,Yes,Real Estate Services,Real Estate,
715,8789.T,FinTech Global Incorporated,73.35,0.655,0.085,No,Financial Conglomerates,Financial Services,
716,7604.T,"Umenohana Group Co.,Ltd.",10.57,0.118,0.237,No,Restaurants,Consumer Cyclical,
717,2818.T,"PIETRO Co., Ltd.",2.68,0.031,0.009,No,Packaged Foods,Consumer Defensive,
718,9249.T,"Japan Ecosystem Co., Ltd.",9.73,0.109,0.061,Yes,Entertainment,Communication Services,
719,7902.T,"Sonocom Co.,Ltd.",29.51,0.305,0.05,Yes,Electronic Components,Technology,
720,7161.T,"Jimoto Holdings, Inc.",53.33,0.507,0.483,Yes,Banks - Regional,Financial Services,
721,4293.T,"Septeni Holdings Co., Ltd.",55.39,0.524,0.128,No,Advertising Agencies,Communication Services,2.3 - Buy
722,3099.T,Isetan Mitsukoshi Holdings Ltd.,44.83,0.441,0.543,Yes,Department Stores,Consumer Cyclical,2.3 - Buy
723,7970.T,"Shin-Etsu Polymer Co.,Ltd.",25.06,0.265,0.644,Yes,Specialty Chemicals,Basic Materials,
724,1926.T,"Raito Kogyo Co., Ltd.",29.21,0.304,0.452,Yes,Engineering & Construction,Industrials,3.3 - Hold
725,7047.T,Port Inc.,26.12,0.275,0.062,Yes,Internet Content & Information,Communication Services,
726,3370.T,"FUJITA CORPORATION Co.,Ltd.",77.21,0.69,1.166,Yes,Restaurants,Consumer Cyclical,
727,8841.T,"TOC Co., Ltd.",41.64,0.416,0.588,Yes,Real Estate Services,Real Estate,
728,6167.T,"Fuji Die Co.,Ltd.",39.02,0.394,0.232,Yes,Tools & Accessories,Industrials,
729,9029.T,"Higashi Holdings Co., Ltd.",26.6,0.281,0.49,Yes,Integrated Freight & Logistics,Industrials,
730,2053.T,"Chubu Shiryo Co., Ltd.",24.03,0.257,0.003,No,Packaged Foods,Consumer Defensive,
731,3393.T,"Startia Holdings,Inc.",20.32,0.221,0.379,Yes,Information Technology Services,Technology,
732,4063.T,"Shin-Etsu Chemical Co., Ltd.",35.51,0.364,0.489,Yes,Chemicals,Basic Materials,1.6 - Buy
733,1762.T,"Takamatsu Construction Group Co., Ltd.",35.81,0.367,0.004,Yes,Engineering & Construction,Industrials,1.0 - Strong Buy
734,5304.T,"Sec Carbon,Limited",26.78,0.284,0.072,Yes,Specialty Chemicals,Basic Materials,
735,9059.T,"Kanda Holdings Co.,Ltd.",15.13,0.168,0.365,Yes,Trucking,Industrials,
736,6466.T,"TVE Co., Ltd.",104.47,0.874,1.119,Yes,Specialty Industrial Machinery,Industrials,
737,5970.T,G-Tekt Corporation,28.17,0.298,0.348,Yes,Auto Parts,Consumer Cyclical,
738,7539.T,"AINAVO HOLDINGS Co.,Ltd.",13.64,0.153,0.054,Yes,Building Products & Equipment,Industrials,
739,6507.T,"Sinfonia Technology Co.,Ltd.",73.05,0.667,1.643,Yes,Specialty Industrial Machinery,Industrials,
740,6804.T,Hosiden Corporation,24.09,0.259,0.354,Yes,Electrical Equipment & Parts,Industrials,
741,6822.T,"Oi Electric Co., Ltd.",35.04,0.362,0.563,Yes,Communication Equipment,Technology,
742,5184.T,"Nichirin Co., Ltd.",21.87,0.238,0.15,Yes,Auto Parts,Consumer Cyclical,
743,3399.T,Maruchiyo Yamaokaya Corporation,40.2,0.408,0.075,No,Restaurants,Consumer Cyclical,
744,5884.T,"KURADASHI.Co.,Ltd.",37.08,0.382,0.047,Yes,Food Distribution,Consumer Defensive,
745,5406.T,"Kobe Steel, Ltd.",23.33,0.253,0.172,Yes,Steel,Basic Materials,
746,5905.T,Nihon Seikan k.k.,5.99,0.07,0.039,Yes,Packaging & Containers,Consumer Cyclical,
747,7847.T,Graphite Design Inc.,11.26,0.128,0.037,No,Leisure,Consumer Cyclical,
748,6042.T,"Nikki Co., Ltd.",28.59,0.305,0.067,No,Auto Parts,Consumer Cyclical,
749,1379.T,Hokuto Corporation,21.23,0.233,0.265,No,Farm Products,Consumer Defensive,0.0 - Strong Buy
750,9856.T,"Ku Holdings Co.,Ltd.",13.55,0.153,0.087,Yes,Auto & Truck Dealerships,Consumer Cyclical,
751,3447.T,"Shinwa Co., Ltd.",27.55,0.296,0.096,No,Metal Fabrication,Industrials,
752,3608.T,"TSI Holdings Co.,Ltd.",33.39,0.351,0.179,Yes,Apparel Manufacturing,Consumer Cyclical,
753,2894.T,"Ishii Food Co., Ltd.",12.24,0.14,0.075,Yes,Packaged Foods,Consumer Defensive,
754,3433.T,"TOCALO Co.,Ltd.",45.17,0.456,1.051,Yes,Specialty Business Services,Industrials,
755,7885.T,"Takano Co.,Ltd.",107.98,0.912,1.088,Yes,"Furnishings, Fixtures & Appliances",Consumer Cyclical,
756,6762.T,TDK Corporation,95.16,0.833,2.016,Yes,Electronic Components,Technology,1.8 - Buy
757,5344.T,"Maruwa Co.,Ltd.",66.57,0.632,1.409,Yes,Electronic Components,Technology,1.2 - Strong Buy
758,9408.T,"BSN Media Holdings, Inc.",17.11,0.193,0.004,No,Information Technology Services,Technology,
759,2531.T,Takara Holdings Inc.,33.44,0.355,0.433,Yes,Beverages - Brewers,Consumer Defensive,
760,5945.T,"Tenryu Saw Mfg. Co., Ltd.",16.56,0.188,0.128,Yes,Tools & Accessories,Industrials,
761,9857.T,Eiwa Corporation,18.3,0.206,0.11,No,Electrical Equipment & Parts,Industrials,
762,7988.T,Nifco Inc.,27.91,0.304,0.356,Yes,Auto Parts,Consumer Cyclical,1.7 - Buy
763,6989.T,"Hokuriku Electric Industry Co.,Ltd.",24.34,0.268,0.097,Yes,Electronic Components,Technology,
764,8935.T,"FJ Next Holdings Co., Ltd.",49.2,0.497,0.536,Yes,Real Estate - Diversified,Real Estate,
765,5962.T,"Asaka Industrial Co., Ltd.",22.48,0.25,0.117,Yes,Tools & Accessories,Industrials,
766,7305.T,"Araya Industrial Co., Ltd.",19.26,0.217,0.264,Yes,Steel,Basic Materials,
767,7014.T,"Namura Shipbuilding Co., Ltd.",95.35,0.845,1.215,Yes,Aerospace & Defense,Industrials,
768,7795.T,"Kyoritsu Co.,Ltd.",24.1,0.268,0.067,Yes,Conglomerates,Industrials,
769,4902.T,"Konica Minolta, Inc.",41.79,0.437,0.034,No,Business Equipment & Supplies,Industrials,2.8 - Hold
770,3766.T,"Systems Design Co., Ltd.",13.7,0.159,0.075,No,Information Technology Services,Technology,
771,4440.T,WITZ Corporation,85.87,0.785,0.413,No,Software - Application,Technology,
772,4386.T,"SIG Group Co., Ltd.",20.76,0.236,0.105,No,Information Technology Services,Technology,
773,4712.T,"KeyHolder, Inc.",13.18,0.155,0.009,Yes,Entertainment,Communication Services,
774,3202.T,"Daitobo Co., Ltd.",24.59,0.276,0.31,Yes,Textile Manufacturing,Consumer Cyclical,
775,5984.T,Kanefusa Corporation,23.68,0.268,0.212,Yes,Specialty Industrial Machinery,Industrials,
776,3034.T,"Qol Holdings Co., Ltd.",31.42,0.346,0.373,No,Pharmaceutical Retailers,Healthcare,
777,8593.T,Mitsubishi HC Capital Inc.,20.39,0.234,0.073,No,Credit Services,Financial Services,
778,6444.T,Sanden Corporation,58.71,0.591,0.951,Yes,Auto Parts,Consumer Cyclical,
779,1807.T,"Watanabe Sato Co., Ltd.",16.91,0.197,0.101,No,Engineering & Construction,Industrials,
780,8705.T,"Nissan Securities Group Co., Ltd.",56.13,0.57,0.452,Yes,Capital Markets,Financial Services,
781,8174.T,"Nippon Gas Co., Ltd.",15.0,0.177,0.116,Yes,Utilities - Regulated Gas,Utilities,1.4 - Strong Buy
782,3096.T,Ocean System Corporation,16.48,0.193,0.055,Yes,Grocery Stores,Consumer Defensive,
783,9505.T,Hokuriku Electric Power Company,31.34,0.347,0.399,No,Utilities - Regulated Electric,Utilities,
784,3002.T,Gunze Limited,21.19,0.244,0.236,Yes,Apparel Manufacturing,Consumer Cyclical,
785,9001.T,"Tobu Railway Co., Ltd.",19.59,0.227,0.035,Yes,Railroads,Industrials,
786,9846.T,"Tenmaya Store Co., Ltd.",4.29,0.053,0.029,Yes,Grocery Stores,Consumer Defensive,
787,2984.T,"Yamaichi Real Estate Co., Ltd",9.97,0.121,0.123,Yes,Real Estate - Development,Real Estate,
788,4183.T,"Mitsui Chemicals, Inc.",28.7,0.324,0.494,Yes,Specialty Chemicals,Basic Materials,2.5 - Buy
789,9744.T,MEITEC Group Holdings Inc.,12.93,0.155,0.258,No,Staffing & Employment Services,Industrials,
790,7235.T,"Tokyo Radiator Mfg.Co.,Ltd.",40.48,0.44,0.417,Yes,Auto Parts,Consumer Cyclical,
791,1975.T,"Asahi Kogyosha Co., Ltd.",49.59,0.523,1.068,Yes,Engineering & Construction,Industrials,
792,7864.T,"Fuji Seal International, Inc.",25.46,0.292,0.189,No,Packaging & Containers,Consumer Cyclical,1.0 - Strong Buy
793,4290.T,Prestige International Inc.,13.41,0.162,0.186,No,Specialty Business Services,Industrials,
794,9835.T,"Juntendo Co.,Ltd.",5.31,0.066,0.031,Yes,Home Improvement Retail,Consumer Cyclical,
795,4005.T,"Sumitomo Chemical Company, Limited",36.26,0.402,0.437,Yes,Chemicals,Basic Materials,2.1 - Buy
796,9686.T,"Toyo Tec Co.,Ltd.",14.23,0.172,0.136,Yes,Security & Protection Services,Industrials,
797,1724.T,Synclayer Inc.,8.45,0.105,0.096,Yes,Communication Equipment,Technology,
798,9265.T,"Yamashita Health Care Holdings,Inc.",24.09,0.282,0.198,Yes,Medical Distribution,Healthcare,
799,7751.T,Canon Inc.,14.49,0.176,0.005,Yes,Computer Hardware,Technology,2.6 - Hold
800,9165.T,"Qualtec Co.,Ltd.",27.58,0.321,0.444,Yes,Specialty Business Services,Industrials,
801,9553.T,"MicroAd, Inc.",52.86,0.564,0.297,No,Software - Application,Technology,
802,3020.T,"Applied Co.,Ltd.",17.21,0.209,0.225,Yes,Electronics & Computer Distribution,Technology,
803,7919.T,"Nozaki Insatsu Shigyo Co., Ltd.",17.64,0.214,0.332,No,Specialty Business Services,Industrials,
804,9742.T,INES Corporation,25.28,0.298,0.039,Yes,Information Technology Services,Technology,
805,1873.T,"Nihon House Holdings Co., Ltd.",10.58,0.132,0.138,No,Residential Construction,Consumer Cyclical,
